,,Mean,SD,Mean_end,SD_end
8,3,0.8702611929595225,0.07144380051747543,0.8873026481694832,0.0010508384788231284
8,4,0.8871527184873791,0.053792249955917755,0.8992931927542961,0.00040223802748512867
8,5,0.8917040971811501,0.046684880406979816,0.9012358079939454,0.0002864588844999511
8,6,0.8910312031198641,0.0940480160059044,0.8998136084041529,0.00014757369817330185
8,7,0.8934597646552548,0.04501910188472681,0.9017433028793704,0.00025012341994165154
8,9,0.8900274233196328,0.04872835317218687,0.9004665474431824,0.00034080746583198886
8,10,0.8900591869068202,0.04896236612914168,0.9005424449577971,0.0003439184775502011
8,11,0.8899448251701075,0.04912409808120455,0.900485028079027,0.0003458575895196116
8,12,0.8899807485115946,0.04913276369918872,0.9005038386801902,0.0003443302075444384
8,13,0.8864194753357649,0.05076059012632075,0.8997209369642297,0.00047192076780666793
8,14,0.8964429919671046,0.07145477846945729,0.9025247805078953,0.00015398895983824854
8,15,0.8702609409499993,0.07144645353437198,0.8873032081898454,0.0010508657855315528
8,16,0.8702611892866526,0.0714438388766997,0.8873026561593284,0.0010508386232201813
8,17,0.891376981739247,0.04574162190207134,0.9008428044729463,0.0003069580555522047
8,18,0.8892866514163263,0.05027754695516532,0.9001640982266068,0.0003526728065253631
8,19,0.8895789220212227,0.04976165272440259,0.900333904941453,0.0003515123515049904
8,20,0.8917024356470811,0.04668723309231046,0.9012354090631699,0.0002862337463460218
8,21,0.8902905707991263,0.048492426893223764,0.9006628683576767,0.00034335524899686376
8,22,0.8900085275684952,0.04879205050778189,0.900474784523865,0.0003454022333020214
8,23,0.8921529296991318,0.04222231159046294,0.9001241255969,0.0002926770339882228
8,24,0.8817263503965808,0.05301273465672653,0.900197506258097,0.0009315936667860019
8,25,0.8872999861353021,0.06219945151443225,0.8987512302720673,0.00035708850906806183
8,26,0.8897961464306342,0.04910989850265592,0.9004092177043148,0.0003515198302385249
8,27,0.8941419813028832,0.06829844060104227,0.9035289476402153,0.00014229905016199644
8,28,0.8873261438705832,0.05895365864293026,0.8983799036859346,0.00035707139738226976
8,29,0.8899436727598836,0.04912421651228364,0.9004841131219016,0.0003458679088583533
8,30,0.8898934448461865,0.04900670283872703,0.9004032794834014,0.0003435157678559041
8,31,0.8951679589693864,0.052663299610985294,0.9033659388080097,0.00013321767186442237
8,32,0.8873868195726164,0.05474711477170113,0.9000124097670646,0.00045244256132325947
8,33,0.8912030025736987,0.04762067129277456,0.9011761393755254,0.00032608304626715836
8,34,0.8892256775761517,0.05035192817877816,0.9001268862921878,0.0003536704944783619
8,35,0.8889294460820231,0.05110528799151136,0.9000313270763292,0.0003573479012668107
8,36,0.8902724364060568,0.04799796281824115,0.9005099252280228,0.00033369297013758335
8,37,0.8915192049269314,0.04599415461493058,0.9012389680622102,0.00032577935401386656
8,38,0.8908077887402579,0.04691262167133448,0.9004529928019531,0.0003240708850650543
