,,Mean,SD,Mean_end,SD_end
35,16,0.8903145390340989,0.053462758669232516,0.9065352598883148,0.0027376370717975933
35,17,0.8904391174667277,0.05321616277964645,0.9066106994126626,0.002740331659991644
35,18,0.8881166327833039,0.05667371687047905,0.9049714071190198,0.0026726895715031046
35,19,0.8909065732040282,0.048498415502739235,0.9061916252355721,0.0027221005733890366
35,20,0.8860849687637281,0.05899705196471501,0.9039617483867795,0.0027127087558296015
35,21,0.8880794559276837,0.055729507223002656,0.9048145355898015,0.002681803334109711
35,22,0.8886654386511893,0.0550334654878064,0.9052551874491452,0.002701457686078849
35,23,0.887962784782547,0.05669003210733583,0.9048659200602207,0.0026789353650844864
35,24,0.8903105478615911,0.053478451115487664,0.9065333671452886,0.00273672864011821
35,25,0.8883894960803351,0.0675332477832947,0.90989559602778,0.0024549100323655692
35,26,0.8887415170176249,0.0760129073047657,0.9095347323876544,0.0025782499259749164
35,27,0.8876834488843204,0.05649642522923502,0.9045790509832191,0.002667487937731856
35,28,0.887385249754403,0.0691082125084282,0.9097355886585031,0.0024375446505996803
35,29,0.884361304087652,0.060301164669497614,0.9036377276812253,0.0028284487614035157
35,30,0.8883596958832802,0.05574441828387853,0.9050630348409048,0.0026848768659126364
35,31,0.8879783993308653,0.05598624833134374,0.9047548907803552,0.002679731720345031
35,32,0.8888484797248832,0.08187018752811932,0.9111552899087387,0.0023540008430197297
35,33,0.8909157428028316,0.05299179839958775,0.9066817284805749,0.0026893605383292536
35,34,0.8891137233603739,0.05395952761025832,0.905483441985475,0.0027058776486591856
35,36,0.8886296754181233,0.05450513397500022,0.9050046377959692,0.0026971009752835237
35,37,0.8879553861878072,0.05674555377323136,0.9048819608533178,0.002682283689543212
35,38,0.888929659858582,0.05424901015169239,0.9053583455941471,0.0027053815791336904
